Competition,Results,Category,#,Athlete_original,helper,Athlete,Club,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk,D,Score,Rk
EC2024,day1,SR21,17207,DOLCI Félix,6,Félix Dolci,Laval Excellence,5.3,13.65,4,5,11.4,10,5.4,13.8,3,5.2,13.45,11,5.9,14.95,1,5.6,14.8,1,32.4,82.05,1
EC2024,day1,SR21,17365,COURNOYER René,10,René Cournoyer,Gymnika,5.8,11.9,17,4.9,12.75,5,5.4,13.55,4,5.2,13.7,6,5.5,14.1,3,5,13.4,3,31.8,79.4,2
EC2024,day1,SR21,17337,DOAN Dorian,5,Dorian Doan,Gold Medal Gymnastics,5.7,14,2,4.5,12.95,4,4.7,12.6,7,5.2,13.35,12,4.7,13.25,6,4.7,13.15,7,29.5,79.3,3
EC2024,day1,SR21,17678,TAMANE Kenji,7,Kenji Tamane,Laval Excellence,5.2,13.55,5,5.1,12.5,7,5.2,12.65,6,4.8,13.6,8,5,13.15,7,4.2,12.35,13,29.5,77.8,4
EC2024,day1,SR21,2378,CLAY Zachary,5,Zachary Clay,Twisters Gymnastics,5,12.65,13,5.2,10.65,14,4.8,12.4,11,4.8,13.85,4,4.7,12.15,16,4.8,13.3,5,29.3,75,5
EC2024,day1,SR21,17147,CHELADYN Addyson,9,Addyson Cheladyn,Centre sablon,4.9,12.55,14,4.7,11.6,9,4.3,12.4,11,4,13.1,17,4.7,12.9,8,4.1,11.8,16,26.7,74.35,6
EC2024,day1,SR21,17341,FEDDER Evan,7,Evan Fedder,Halifax Alta,4.4,12.7,12,3.2,10.85,12,3.8,12.7,5,4,13.25,15,3.4,12.05,18,3.6,12.75,9,22.4,74.3,7
EC2024,day1,SR21,17372,TREMBLAY Benoit,9,Benoit Tremblay,Unigym Gatineau,5,12.8,9,4.1,10.5,15,4.5,12.5,8,4,12.3,25,4.6,12.65,13,4.2,12.6,11,26.4,73.35,8
EC2024,day1,SR21,17318,JULIEN Pier-Olivier,7,Pier-Olivier Julien,Gymnamic,4.8,12.8,9,4.5,10.75,13,3.8,12.35,13,4,13,19,4,12.2,14,3.7,11.8,16,24.8,72.9,9
EC2024,day1,SR21,17148,LÉGARÉ Charles-Étienne,7,Charles-Étienne Légaré,Centre sablon,5,11.65,21,3.5,9.6,18,3.9,12.1,14,5.2,13.6,8,5,12.2,14,5,13.05,8,27.6,72.2,10
EC2024,day1,SR21,17362,YVARS Nathan,6,Nathan Yvars,École les Dynamix,4.9,12.9,8,4.2,9,21,4.8,10.9,22,4.8,14,3,4.6,12.7,11,4.7,12.4,12,28,71.9,11
EC2024,day1,SR21,17143,REYNOLDS Daniel,9,Daniel Reynolds,Centre sablon,4.3,10.8,23,3.5,9.7,17,4.1,12.5,8,4,12.9,21,4.2,11.85,22,3.9,11.65,18,24,69.4,12
EC2024,day1,SR21,17321,GAUTREAU Thomas,9,Thomas Gautreau,Fundy Gymnastics Club,4.6,10.35,24,3.7,9.8,16,3.7,12.45,10,4,12.1,28,4,11.75,23,3.8,12,15,23.8,68.45,13
EC2024,day1,SR21,17090,KOTLAR Ashton,7,Ashton Kotlar,Taiso,4.8,11.8,20,4.8,13.2,1,3.6,6.9,27,4.8,13.6,8,5.1,13.45,5,3.8,9.2,24,26.9,68.15,14
EC2024,day1,SR21,9073,WOODHEAD Ryan,9,Ryan Woodhead,Delta Gymnastics Society,4.5,12.35,15,3.8,8.85,22,4.5,11.05,21,4,12.2,26,5.1,12.7,11,4.6,10.9,20,26.5,68.05,15
EC2024,day1,SR21,17216,ZAKUTNEY Samuel,9,Samuel Zakutney,Laval Excellence,5.3,13.95,3,5.2,12.75,5,0,0,28,4.8,13.35,12,4.9,13.75,4,4.7,13.65,2,24.9,67.45,16
EC2024,day1,SR21,17320,TALBOT Benjamin,7,Benjamin Talbot,Fundy Gymnastics Club,4.7,11.45,22,4.6,8.7,24,3.8,9.75,24,4.8,13.65,7,4.3,11.95,19,4.1,11.2,19,26.3,66.7,17
EC2024,day1,SR21,17210,KAJI Chris,5,Chris Kaji,Laval Excellence,5.6,13,6,0,0,28,5.9,14.1,2,5.2,14.4,1,4.6,11.95,19,4.7,12.75,9,26,66.2,18
EC2024,day1,SR21,17353,BALAKUMAR Thamilenian,10,Thamilenian Balakumar,Gymnastics Mississauga,4,9.3,27,2.5,9.2,20,3.2,10.1,23,4,12.4,24,3,11.1,25,3.6,10.1,23,20.3,62.2,19
EC2024,day1,SR21,17374,SIMINIUC Evgeny,9,Evgeny Siminiuc,Gold Medal Gymnastics,0,0,28,4.2,13,3,0,0,28,4.8,13.75,5,5.7,14.2,2,4.9,13.3,5,19.6,54.25,20
EC2024,day1,SR21,17208,EMARD William,6,William Emard,Laval Excellence,6.1,13,6,0,0,28,5.9,14.3,1,5.2,13.05,18,0,0,28,4.6,13.35,4,21.8,53.7,21
EC2024,day1,SR21,17209,JALBERT Mathys,8,Mathys Jalbert,Laval Excellence,4.6,12.05,16,3.1,6.7,25,3.6,12,16,4,12.2,26,3.6,8.95,27,0,0,25,18.9,51.9,22
EC2024,day1,SR21,17091,ROYER Noah,6,Noah Royer,Taiso,5.1,11.9,17,4.1,9.5,19,0,0,28,4.8,13.15,16,4.2,11.95,19,0,0,25,18.2,46.5,23
EC2024,day1,SR21,17144,SAUVÉ Léandre,6,Léandre Sauvé,Centre sablon,5.6,14.2,1,0,0,28,0,0,28,5.2,14.25,2,4,12.1,17,0,0,25,14.8,40.55,24
EC2024,day1,SR21,17146,ASTORGA Benjamin,8,Benjamin Astorga,Centre sablon,5,12.75,11,5,11.4,10,0,0,28,4,13,19,0,0,28,0,0,25,14,37.15,25
EC2024,day1,SR21,17242,PERRON Quinlan,7,Quinlan Perron,Kitchener Waterloo Gymnastics Club,4.4,11.9,17,0,0,28,4.3,11.8,17,4.8,12.6,22,0,0,28,0,0,25,13.5,36.3,26
EC2024,day1,SR21,17571,CHRONOPOULOS Ioannis,13,Ioannis Chronopoulos,Gymnastics Mississauga,0,0,28,5.2,12.3,8,0,0,28,0,0,29,5.3,12.85,9,4.1,10.6,21,14.6,35.75,27
EC2024,day1,SR21,17092,MILLER Hudson,7,Hudson Miller,Taiso,4.7,9.45,26,0,0,28,4.2,9.7,25,4.4,13.3,14,0,0,28,0,0,25,13.3,32.45,28
